USER ID : 695b3a7e2890932240ab4f18 | ROLE : ADMIN | REQUEST FOR : /api/admin/account-approval | METHOD : GET | DATE : 1/8/2026 | TIME : 4:28:05 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:51 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:51 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:59 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:59 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:59 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:17:59 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:18:03 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:18:05 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:18:06 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:18:05 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:18:06 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:19:37 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:19:38 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:19:38 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:19:38 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:00 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:00 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:00 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:00 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:09 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:09 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:09 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:10 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:10 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:11 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:12 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:12 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:12 AM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:12 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:13 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:12 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:17 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 11:20:18 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:21:25 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 11:21:40 AM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 1:49:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 2:12:08 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 2:23:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 2:23:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 2:23:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 2:23:47 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:19 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:19 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:19 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf14 | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:19 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:48 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:49 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 2:24:49 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/11/2026 | TIME : 2:26:50 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/11/2026 | TIME : 2:26:50 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/11/2026 | TIME : 2:26:51 PM -------------------------------------------------------------------------------------------
USER ID : 6a797549e309858f3febdf13 | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/11/2026 | TIME : 2:26:51 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/16/2026 | TIME : 8:34:46 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 12:58:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:02:42 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:02:42 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:03:49 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:03:49 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:03:49 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:03:49 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:04:40 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:04:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:04:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:04:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:06:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:06:37 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11e | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:06:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11f | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:07:11 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:07:11 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11f | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:07:11 PM -------------------------------------------------------------------------------------------
USER ID : 6a82b7cd4516b4c68339e11f | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:07:11 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:12:15 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:12:55 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:12:55 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:12:57 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:12:57 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:25 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:35 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:13:48 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:34:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:34:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:34:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:34:26 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:34:34 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:35:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:37:57 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:38:09 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:38:22 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:38:32 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:39:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:40:39 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:40:39 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:40:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:40:40 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:45:24 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:45:24 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:45:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:45:25 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:50:12 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:52:41 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:56:50 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:04 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:04 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:10 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:12 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:17 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:23 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:23 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:24 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7e | ROLE : HR | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:58:24 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 1:59:01 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 1:59:01 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /users | METHOD : GET | DATE : 8/17/2026 | TIME : 1:59:01 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa7c | ROLE : ADMIN | REQUEST FOR : /account-approval | METHOD : GET | DATE : 8/17/2026 | TIME : 1:59:01 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa80 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 2:01:27 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 2:01:29 PM -------------------------------------------------------------------------------------------
USER ID : 6a82bb1a26dcd7cb653eaa80 | ROLE : EMPLOYEE | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 2:01:30 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 2:01:30 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /health | METHOD : GET | DATE : 8/17/2026 | TIME : 2:02:09 PM -------------------------------------------------------------------------------------------
USER ID : anonymous | ROLE : N/A | REQUEST FOR : /announcements | METHOD : GET | DATE : 8/17/2026 | TIME : 2:02:10 PM -------------------------------------------------------------------------------------------
